line_item_usage_start_date,line_item_product_code,line_item_unblended_cost
2026-08-01,AmazonEC2,1200.00
2026-08-01,AmazonS3,300.00
2026-08-01,AWSLambda,500.00
2026-08-02,AmazonEC2,1250.00
2026-08-02,AmazonS3,320.00
2026-08-02,AWSLambda,510.00
2026-08-03,AmazonEC2,1300.00
2026-08-03,AmazonS3,340.00
2026-08-03,AWSLambda,520.00
2026-08-04,AmazonEC2,1350.00
2026-08-04,AmazonS3,360.00
2026-08-04,AWSLambda,530.00
2026-08-05,AmazonEC2,1400.00
2026-08-05,AmazonS3,380.00
2026-08-05,AWSLambda,540.00
2026-08-06,AmazonEC2,1450.00
2026-08-06,AmazonS3,400.00
2026-08-06,AWSLambda,550.00
2026-08-07,AmazonEC2,1500.00
2026-08-07,AmazonS3,420.00
2026-08-07,AWSLambda,560.00
2026-08-08,AmazonEC2,1550.00
2026-08-08,AmazonS3,440.00
2026-08-08,AWSLambda,570.00
2026-08-09,AmazonEC2,1600.00
2026-08-09,AmazonS3,460.00
2026-08-09,AWSLambda,580.00
2026-08-10,AmazonEC2,1650.00
2026-08-10,AmazonS3,480.00
2026-08-10,AWSLambda,590.00
2026-08-11,AmazonEC2,1700.00
2026-08-11,AmazonS3,500.00
2026-08-11,AWSLambda,600.00
2026-08-12,AmazonEC2,1750.00
2026-08-12,AmazonS3,520.00
2026-08-12,AWSLambda,610.00
2026-08-13,AmazonEC2,1800.00
2026-08-13,AmazonS3,540.00
2026-08-13,AWSLambda,620.00
2026-08-14,AmazonEC2,1850.00
2026-08-14,AmazonS3,560.00
2026-08-14,AWSLambda,630.00
2026-08-15,AmazonEC2,1900.00
2026-08-15,AmazonS3,580.00
2026-08-15,AWSLambda,640.00
2026-08-16,AmazonEC2,1950.00
2026-08-16,AmazonS3,600.00
2026-08-16,AWSLambda,650.00
2026-08-17,AmazonEC2,2000.00
2026-08-17,AmazonS3,620.00
2026-08-17,AWSLambda,660.00
2026-08-18,AmazonEC2,2050.00
2026-08-18,AmazonS3,640.00
2026-08-18,AWSLambda,670.00
2026-08-19,AmazonEC2,2100.00
2026-08-19,AmazonS3,660.00
2026-08-19,AWSLambda,680.00
2026-08-20,AmazonEC2,2150.00
2026-08-20,AmazonS3,680.00
2026-08-20,AWSLambda,690.00
2026-08-21,AmazonEC2,2200.00
2026-08-21,AmazonS3,700.00
2026-08-21,AWSLambda,700.00
2026-08-22,AmazonEC2,2250.00
2026-08-22,AmazonS3,720.00
2026-08-22,AWSLambda,710.00
2026-08-23,AmazonEC2,2300.00
2026-08-23,AmazonS3,740.00
2026-08-23,AWSLambda,720.00
2026-08-24,AmazonEC2,2350.00
2026-08-24,AmazonS3,760.00
2026-08-24,AWSLambda,730.00
2026-08-25,AmazonEC2,2400.00
2026-08-25,AmazonS3,780.00
2026-08-25,AWSLambda,740.00
2026-08-26,AmazonEC2,2450.00
2026-08-26,AmazonS3,800.00
2026-08-26,AWSLambda,750.00
2026-08-27,AmazonEC2,2500.00
2026-08-27,AmazonS3,820.00
2026-08-27,AWSLambda,760.00
2026-08-28,AmazonEC2,2550.00
2026-08-28,AmazonS3,840.00
2026-08-28,AWSLambda,770.00
2026-08-29,AmazonEC2,2600.00
2026-08-29,AmazonS3,860.00
2026-08-29,AWSLambda,780.00
